 RETRY TIME STEP BECAUSE EMAX=   166.95755068894246     
 N = 646  EMAX = 4.03E-02 FOR HSO     AT Z = 1.95E+06 U = 5.93E-27 RHS =-2.39E-28  DT = 2.56E+05  TIME = 4.76E+08
 N = 649  EMAX = 3.13E-02 FOR SO2     AT Z = 2.05E+06 U = 4.41E-18 RHS =-1.38E-19  DT = 7.48E+05  TIME = 4.78E+08
 N = 652  EMAX = 1.36E-01 FOR HSO     AT Z = 1.85E+06 U = 3.45E-25 RHS =-4.68E-26  DT = 1.07E+06  TIME = 4.80E+08
 N = 655  EMAX = 1.23E-01 FOR HSO     AT Z = 1.95E+06 U = 4.79E-27 RHS =-5.89E-28  DT = 1.81E+06  TIME = 4.85E+08
 N = 658  EMAX = 2.66E-01 FOR HSO     AT Z = 1.95E+06 U = 4.30E-27 RHS =-1.15E-27  DT = 2.33E+06  TIME = 4.91E+08
 N = 661  EMAX = 2.49E-01 FOR HSO     AT Z = 1.95E+06 U = 3.09E-27 RHS =-7.69E-28  DT = 2.53E+06  TIME = 4.99E+08
 N = 664  EMAX = 2.51E-01 FOR HSO     AT Z = 1.85E+06 U = 1.43E-25 RHS =-3.58E-26  DT = 2.76E+06  TIME = 5.07E+08
 N = 667  EMAX = 2.70E-01 FOR HSO     AT Z = 1.85E+06 U = 1.06E-25 RHS =-2.86E-26  DT = 3.00E+06  TIME = 5.17E+08
 N = 670  EMAX = 2.91E-01 FOR SO2     AT Z = 3.25E+06 U = 5.47E-19 RHS =-1.59E-19  DT = 3.27E+06  TIME = 5.27E+08
 RETRY TIME STEP BECAUSE EMAX=   42.146396307265690     
 RETRY TIME STEP BECAUSE EMAX=  0.94660645908368890     
 N = 673  EMAX = 3.00E-01 FOR SO2     AT Z = 3.25E+06 U = 3.88E-19 RHS = 1.17E-19  DT = 7.36E+05  TIME = 5.27E+08
 RETRY TIME STEP BECAUSE EMAX=  0.30024637449194730     
 N = 676  EMAX = 3.62E-02 FOR NO2     AT Z = 6.55E+06 U = 8.26E-15 RHS =-2.99E-16  DT = 7.17E+05  TIME = 5.28E+08
 RETRY TIME STEP BECAUSE EMAX=   33.591641520835395     
 RETRY TIME STEP BECAUSE EMAX=   63.928953017296706     
 N = 679  EMAX = 1.94E-02 FOR NO2     AT Z = 6.55E+06 U = 7.96E-15 RHS =-1.54E-16  DT = 2.69E+05  TIME = 5.28E+08
 N = 682  EMAX = 3.03E-02 FOR NO2     AT Z = 6.55E+06 U = 7.61E-15 RHS =-2.31E-16  DT = 7.87E+05  TIME = 5.29E+08
 N = 685  EMAX = 3.17E-01 FOR SO2     AT Z = 3.35E+06 U = 6.07E-19 RHS =-1.93E-19  DT = 1.38E+06  TIME = 5.33E+08
 RETRY TIME STEP BECAUSE EMAX=  0.31747593165517418     
 N = 688  EMAX = 4.84E-02 FOR HSO     AT Z = 1.85E+06 U = 4.55E-26 RHS =-2.20E-27  DT = 8.98E+05  TIME = 5.33E+08
 N = 691  EMAX = 9.12E-02 FOR HSO     AT Z = 1.75E+06 U = 3.39E-24 RHS =-3.09E-25  DT = 1.93E+06  TIME = 5.37E+08
 RETRY TIME STEP BECAUSE EMAX=   1.4304538108709088     
 RETRY TIME STEP BECAUSE EMAX=   3.0108006401216523     
 N = 694  EMAX = 4.65E-02 FOR HSO     AT Z = 1.85E+06 U = 3.86E-26 RHS =-1.80E-27  DT = 6.26E+05  TIME = 5.38E+08
 N = 697  EMAX = 6.17E-02 FOR HSO     AT Z = 1.85E+06 U = 3.64E-26 RHS =-2.25E-27  DT = 1.34E+06  TIME = 5.41E+08
 N = 700  EMAX = 1.32E-01 FOR HSO     AT Z = 1.85E+06 U = 3.37E-26 RHS =-4.43E-27  DT = 2.27E+06  TIME = 5.46E+08
 RETRY TIME STEP BECAUSE EMAX=   10108.292253112078     
 RETRY TIME STEP BECAUSE EMAX=   2.4778166423110939     
 N = 703  EMAX = 5.56E-02 FOR HSO     AT Z = 1.85E+06 U = 2.92E-26 RHS =-1.63E-27  DT = 6.24E+05  TIME = 5.47E+08
 N = 706  EMAX = 6.22E-02 FOR NO2     AT Z = 6.55E+06 U = 3.46E-15 RHS =-2.15E-16  DT = 1.54E+06  TIME = 5.50E+08
 N = 709  EMAX = 1.48E-01 FOR HSO     AT Z = 1.85E+06 U = 2.53E-26 RHS =-3.73E-27  DT = 2.61E+06  TIME = 5.56E+08
 N = 712  EMAX = 2.33E-01 FOR HSO     AT Z = 1.85E+06 U = 2.13E-26 RHS =-4.96E-27  DT = 2.84E+06  TIME = 5.64E+08
 RETRY TIME STEP BECAUSE EMAX=   12.235464803172944     
 RETRY TIME STEP BECAUSE EMAX=   11.307261811982249     
 N = 715  EMAX = 5.63E-01 FOR HSO     AT Z = 1.85E+06 U = 1.64E-26 RHS =-9.20E-27  DT = 6.39E+05  TIME = 5.65E+08
 RETRY TIME STEP BECAUSE EMAX=  0.56260026189566847     
 N = 718  EMAX = 3.11E-02 FOR NO2     AT Z = 6.45E+06 U = 1.87E-14 RHS =-5.80E-16  DT = 7.62E+05  TIME = 5.66E+08
 RETRY TIME STEP BECAUSE EMAX=   2.5019855323139075     
 N = 721  EMAX = 2.96E-02 FOR NO2     AT Z = 6.45E+06 U = 1.77E-14 RHS =-5.25E-16  DT = 8.57E+05  TIME = 5.67E+08
 N = 724  EMAX = 7.56E-02 FOR NO2     AT Z = 6.45E+06 U = 1.64E-14 RHS =-1.24E-15  DT = 2.12E+06  TIME = 5.71E+08
 N = 727  EMAX = 1.62E+00 FOR SO2     AT Z = 3.05E+06 U = 2.91E-19 RHS = 4.71E-19  DT = 2.73E+06  TIME = 5.79E+08
 RETRY TIME STEP BECAUSE EMAX=   1.6188012747508382     
 N = 730  EMAX = 8.36E-02 FOR NO2     AT Z = 6.45E+06 U = 1.14E-14 RHS =-9.57E-16  DT = 1.35E+06  TIME = 5.80E+08
 N = 733  EMAX = 1.09E-01 FOR NO2     AT Z = 6.45E+06 U = 9.77E-15 RHS =-1.06E-15  DT = 2.28E+06  TIME = 5.85E+08
 RETRY TIME STEP BECAUSE EMAX=  0.35783792671816900     
 N = 736  EMAX = 8.87E-02 FOR HSO     AT Z = 1.85E+06 U = 9.12E-27 RHS =-8.09E-28  DT = 1.26E+06  TIME = 5.87E+08
 N = 739  EMAX = 2.20E-01 FOR SO2     AT Z = 3.55E+06 U = 5.97E-19 RHS = 1.31E-19  DT = 1.91E+06  TIME = 5.92E+08
 N = 742  EMAX = 1.29E-01 FOR HSO     AT Z = 1.85E+06 U = 7.43E-27 RHS =-9.61E-28  DT = 2.24E+06  TIME = 5.98E+08
 N = 745  EMAX = 1.64E-01 FOR NO2     AT Z = 6.45E+06 U = 4.79E-15 RHS =-7.86E-16  DT = 2.88E+06  TIME = 6.07E+08
 RETRY TIME STEP BECAUSE EMAX=   1768.0627303185161     
 RETRY TIME STEP BECAUSE EMAX=   1044.3118254733813     
 N = 748  EMAX = 1.36E+00 FOR HSO     AT Z = 1.85E+06 U = 5.38E-27 RHS = 7.34E-27  DT = 6.47E+05  TIME = 6.07E+08
 RETRY TIME STEP BECAUSE EMAX=   1.3638506324793573     
 RETRY TIME STEP BECAUSE EMAX=   1.5702113909747717     
 N = 751  EMAX = 1.63E-02 FOR H2O2    AT Z = 9.95E+06 U = 4.64E-20 RHS =-7.57E-22  DT = 3.51E+05  TIME = 6.07E+08
 N = 754  EMAX = 6.33E-02 FOR HSO     AT Z = 1.95E+06 U = 1.11E-28 RHS =-7.03E-30  DT = 8.68E+05  TIME = 6.09E+08
 RETRY TIME STEP BECAUSE EMAX=   8131.2873651535056     
 RETRY TIME STEP BECAUSE EMAX=   2355.0276891073149     
 N = 757  EMAX = 4.08E-02 FOR HSO     AT Z = 1.95E+06 U = 1.04E-28 RHS = 4.25E-30  DT = 2.82E+05  TIME = 6.09E+08
 N = 760  EMAX = 3.22E-02 FOR NO2     AT Z = 6.45E+06 U = 3.45E-15 RHS =-1.11E-16  DT = 1.10E+06  TIME = 6.11E+08
 N = 763  EMAX = 4.66E+01 FOR HSO     AT Z = 1.95E+06 U = 1.05E-28 RHS =-4.88E-27  DT = 1.93E+06  TIME = 6.16E+08
 RETRY TIME STEP BECAUSE EMAX=   46.634938333555695     
 RETRY TIME STEP BECAUSE EMAX=   20.728509308577543     
 N = 766  EMAX = 2.49E-02 FOR NO2     AT Z = 6.45E+06 U = 2.98E-15 RHS =-7.42E-17  DT = 8.85E+05  TIME = 6.14E+08
 N = 769  EMAX = 1.78E+02 FOR HSO     AT Z = 1.95E+06 U = 9.67E-29 RHS =-1.72E-26  DT = 1.79E+06  TIME = 6.19E+08
 RETRY TIME STEP BECAUSE EMAX=   177.58601630303619     
 RETRY TIME STEP BECAUSE EMAX=   33.295734479349136     
 N = 772  EMAX = 2.47E-02 FOR NO2     AT Z = 6.45E+06 U = 2.65E-15 RHS =-6.54E-17  DT = 9.70E+05  TIME = 6.18E+08
 N = 775  EMAX = 6.74E-02 FOR NO2     AT Z = 6.45E+06 U = 2.46E-15 RHS =-1.66E-16  DT = 2.08E+06  TIME = 6.22E+08
 RETRY TIME STEP BECAUSE EMAX=   6307.0780592253832     
 RETRY TIME STEP BECAUSE EMAX=   929.17505518298697     
 N = 778  EMAX = 4.09E+00 FOR HSO     AT Z = 1.95E+06 U = 8.73E-29 RHS =-3.57E-28  DT = 4.68E+05  TIME = 6.23E+08
 RETRY TIME STEP BECAUSE EMAX=   4.0869366040358486     
 RETRY TIME STEP BECAUSE EMAX=   23.722482161052184     
 RETRY TIME STEP BECAUSE EMAX=   26.724720036021690     
 N = 781  EMAX = 1.91E-02 FOR O       AT Z = 6.35E+06 U = 4.23E-07 RHS = 8.08E-09  DT = 9.76E+04  TIME = 6.22E+08
 N = 784  EMAX = 1.48E-02 FOR NO2     AT Z = 6.45E+06 U = 2.24E-15 RHS =-3.31E-17  DT = 5.85E+05  TIME = 6.23E+08
 N = 787  EMAX = 4.93E-02 FOR SO2     AT Z = 4.35E+06 U = 1.70E-18 RHS =-8.39E-20  DT = 1.26E+06  TIME = 6.25E+08
 RETRY TIME STEP BECAUSE EMAX=   33.565856063648802     
 N = 790  EMAX = 3.64E+01 FOR HSO     AT Z = 1.95E+06 U = 8.11E-29 RHS =-2.95E-27  DT = 8.48E+05  TIME = 6.28E+08
 RETRY TIME STEP BECAUSE EMAX=   36.363506702654256     
 N = 793  EMAX = 3.15E-02 FOR NO2     AT Z = 6.35E+06 U = 1.93E-14 RHS =-6.07E-16  DT = 1.19E+06  TIME = 6.29E+08
 RETRY TIME STEP BECAUSE EMAX=   18.152892473813246     
 RETRY TIME STEP BECAUSE EMAX=   39.628609635053898     
 N = 796  EMAX = 1.95E-02 FOR NO2     AT Z = 6.35E+06 U = 1.87E-14 RHS =-3.63E-16  DT = 4.48E+05  TIME = 6.29E+08
 RETRY TIME STEP BECAUSE EMAX=  0.50219668769836801     
 N = 799  EMAX = 1.88E-01 FOR HSO     AT Z = 1.85E+06 U = 2.66E-27 RHS = 5.00E-28  DT = 1.81E+05  TIME = 6.29E+08
 RETRY TIME STEP BECAUSE EMAX=  0.49846469205780752     
 N = 802  EMAX = 4.23E-01 FOR HSO     AT Z = 1.85E+06 U = 3.14E-27 RHS = 1.33E-27  DT = 1.63E+05  TIME = 6.30E+08
 RETRY TIME STEP BECAUSE EMAX=  0.42326321091061031     
 N = 805  EMAX = 1.06E-02 FOR NO2     AT Z = 6.35E+06 U = 1.77E-14 RHS =-1.87E-16  DT = 5.44E+05  TIME = 6.30E+08
 N = 808  EMAX = 3.79E-02 FOR NO2     AT Z = 6.35E+06 U = 1.71E-14 RHS =-6.47E-16  DT = 1.59E+06  TIME = 6.33E+08
 N = 811  EMAX = 1.07E-01 FOR NO2     AT Z = 6.35E+06 U = 1.55E-14 RHS =-1.66E-15  DT = 3.10E+06  TIME = 6.40E+08
 N = 814  EMAX = 2.75E-01 FOR SO2     AT Z = 3.05E+06 U = 1.56E-19 RHS = 4.29E-20  DT = 3.27E+06  TIME = 6.51E+08
 N = 817  EMAX = 2.18E-01 FOR NO2     AT Z = 6.35E+06 U = 9.40E-15 RHS =-2.05E-15  DT = 4.20E+06  TIME = 6.63E+08
 N = 820  EMAX = 2.65E-01 FOR NO2     AT Z = 6.35E+06 U = 6.61E-15 RHS =-1.75E-15  DT = 4.43E+06  TIME = 6.77E+08
 N = 823  EMAX = 2.63E-01 FOR NO2     AT Z = 6.35E+06 U = 4.46E-15 RHS =-1.17E-15  DT = 4.82E+06  TIME = 6.92E+08
 N = 826  EMAX = 2.91E-01 FOR NO2     AT Z = 6.35E+06 U = 2.98E-15 RHS =-8.69E-16  DT = 6.21E+06  TIME = 7.10E+08
 RETRY TIME STEP BECAUSE EMAX=   14.790750205562393     
 N = 829  EMAX = 8.42E+00 FOR HSO     AT Z = 1.75E+06 U = 1.12E-25 RHS = 9.41E-25  DT = 3.07E+06  TIME = 7.20E+08
 RETRY TIME STEP BECAUSE EMAX=   8.4152020998473009     
 RETRY TIME STEP BECAUSE EMAX=   9.0573960092300432     
 N = 832  EMAX = 3.90E-02 FOR O       AT Z = 6.25E+06 U = 3.20E-07 RHS = 1.25E-08  DT = 9.98E+05  TIME = 7.18E+08
 N = 835  EMAX = 6.05E-02 FOR NO2     AT Z = 6.35E+06 U = 1.64E-15 RHS =-9.95E-17  DT = 2.47E+06  TIME = 7.23E+08
 N = 838  EMAX = 1.14E-01 FOR NO2     AT Z = 6.25E+06 U = 1.43E-14 RHS =-1.63E-15  DT = 4.18E+06  TIME = 7.32E+08
 N = 841  EMAX = 2.17E+00 FOR HSO     AT Z = 1.75E+06 U = 8.82E-26 RHS =-1.92E-25  DT = 6.35E+06  TIME = 7.49E+08
 RETRY TIME STEP BECAUSE EMAX=   2.1749065773773939     
 RETRY TIME STEP BECAUSE EMAX=   2465.5461087259573     
 N = 844  EMAX = 3.93E+01 FOR HSO     AT Z = 1.85E+06 U = 6.64E-28 RHS =-2.60E-26  DT = 1.43E+06  TIME = 7.47E+08
 RETRY TIME STEP BECAUSE EMAX=   39.250376357570744     
 RETRY TIME STEP BECAUSE EMAX=   44.893427836621314     
 RETRY TIME STEP BECAUSE EMAX=   787.49518597452050     
 N = 847  EMAX = 2.31E+00 FOR HSO     AT Z = 1.85E+06 U = 6.64E-28 RHS =-1.53E-27  DT = 1.79E+05  TIME = 7.46E+08
 RETRY TIME STEP BECAUSE EMAX=   2.3070093749360003     
 RETRY TIME STEP BECAUSE EMAX=   4.6981665859192328     
 RETRY TIME STEP BECAUSE EMAX=   29.534501067402015     
 N = 850  EMAX = 5.53E-02 FOR HSO     AT Z = 1.75E+06 U = 7.20E-26 RHS = 3.98E-27  DT = 2.73E+04  TIME = 7.46E+08
 N = 853  EMAX = 1.51E-02 FOR H2O2    AT Z = 8.75E+06 U = 4.86E-18 RHS =-7.34E-20  DT = 1.64E+05  TIME = 7.46E+08
 N = 856  EMAX = 1.43E-02 FOR H2O2    AT Z = 9.95E+06 U = 1.23E-20 RHS =-1.77E-22  DT = 5.53E+05  TIME = 7.47E+08
 N = 859  EMAX = 3.14E-02 FOR NO2     AT Z = 6.25E+06 U = 8.65E-15 RHS =-2.72E-16  DT = 1.62E+06  TIME = 7.49E+08
 N = 862  EMAX = 8.25E-02 FOR NO2     AT Z = 6.25E+06 U = 8.05E-15 RHS =-6.64E-16  DT = 4.00E+06  TIME = 7.57E+08
 N = 865  EMAX = 1.79E-01 FOR NO2     AT Z = 6.25E+06 U = 6.88E-15 RHS =-1.23E-15  DT = 6.08E+06  TIME = 7.73E+08
 RETRY TIME STEP BECAUSE EMAX=  0.58920127389621246     
 RETRY TIME STEP BECAUSE EMAX=   1.3312576181022366     
 N = 868  EMAX = 9.46E-02 FOR SO2     AT Z = 3.55E+06 U = 2.56E-19 RHS = 2.42E-20  DT = 1.67E+06  TIME = 7.74E+08
 N = 871  EMAX = 1.90E-01 FOR HSO     AT Z = 1.65E+06 U = 8.55E-24 RHS = 1.62E-24  DT = 2.48E+06  TIME = 7.81E+08
 N = 874  EMAX = 5.59E-01 FOR HSO     AT Z = 1.85E+06 U = 4.91E-28 RHS =-2.74E-28  DT = 3.02E+06  TIME = 7.89E+08
 RETRY TIME STEP BECAUSE EMAX=  0.55923175455647400     
 RETRY TIME STEP BECAUSE EMAX=   6.2634077107551089     
 N = 877  EMAX = 3.01E-02 FOR H2O2    AT Z = 9.85E+06 U = 1.15E-20 RHS =-3.46E-22  DT = 1.20E+06  TIME = 7.87E+08
 RETRY TIME STEP BECAUSE EMAX=   5.5670543277490090     
 N = 880  EMAX = 2.19E-01 FOR HSO     AT Z = 1.75E+06 U = 4.44E-26 RHS = 9.74E-27  DT = 4.86E+05  TIME = 7.89E+08
 N = 883  EMAX = 3.65E-02 FOR NO2     AT Z = 6.25E+06 U = 3.80E-15 RHS =-1.39E-16  DT = 2.53E+06  TIME = 7.92E+08
 RETRY TIME STEP BECAUSE EMAX=   8420.6696846904815     
 RETRY TIME STEP BECAUSE EMAX=   327.16331595149626     
 N = 886  EMAX = 4.16E+02 FOR HSO     AT Z = 1.95E+06 U = 1.76E-29 RHS = 7.32E-27  DT = 5.68E+05  TIME = 7.93E+08
 RETRY TIME STEP BECAUSE EMAX=   416.39446330559559     
 RETRY TIME STEP BECAUSE EMAX=   9.9602997557302384     
 RETRY TIME STEP BECAUSE EMAX=   2.0411086094394038     
 N = 889  EMAX = 1.15E+00 FOR HSO     AT Z = 1.95E+06 U = 1.76E-29 RHS =-2.03E-29  DT = 7.10E+04  TIME = 7.92E+08
 RETRY TIME STEP BECAUSE EMAX=   1.1549123453344157     
 N = 892  EMAX = 3.10E+03 FOR HSO     AT Z = 1.95E+06 U = 1.75E-29 RHS =-5.43E-26  DT = 1.07E+05  TIME = 7.92E+08
 RETRY TIME STEP BECAUSE EMAX=   3098.3750807341694     
 RETRY TIME STEP BECAUSE EMAX=   2324.2158301171798     
 RETRY TIME STEP BECAUSE EMAX=   4895.1654186674050     
 N = 895  EMAX = 1.56E+01 FOR HSO     AT Z = 1.95E+06 U = 1.75E-29 RHS = 2.73E-28  DT = 1.33E+04  TIME = 7.92E+08
 RETRY TIME STEP BECAUSE EMAX=   15.571506719300109     
 RETRY TIME STEP BECAUSE EMAX=   2.4448078634824109     
 N = 898  EMAX = 1.65E-03 FOR H2O2    AT Z = 8.25E+06 U = 7.48E-17 RHS =-1.23E-19  DT = 1.85E+05  TIME = 7.92E+08
 N = 901  EMAX = 1.28E-02 FOR NO2     AT Z = 6.25E+06 U = 3.58E-15 RHS =-4.57E-17  DT = 1.11E+06  TIME = 7.94E+08
 N = 904  EMAX = 4.65E-02 FOR NO2     AT Z = 6.25E+06 U = 3.45E-15 RHS =-1.60E-16  DT = 3.25E+06  TIME = 7.99E+08
 RETRY TIME STEP BECAUSE EMAX=   414.46466916849340     
 RETRY TIME STEP BECAUSE EMAX=   2190.8856348461591     
 N = 907  EMAX = 5.51E+01 FOR HSO     AT Z = 1.85E+06 U = 4.32E-28 RHS = 2.38E-26  DT = 7.30E+05  TIME = 8.00E+08
 RETRY TIME STEP BECAUSE EMAX=   55.097249308863589     
 RETRY TIME STEP BECAUSE EMAX=   38.060847521494495     
 RETRY TIME STEP BECAUSE EMAX=  0.52820612524125532     
 N = 910  EMAX = 6.21E-02 FOR HSO     AT Z = 1.85E+06 U = 4.32E-28 RHS =-2.69E-29  DT = 1.12E+05  TIME = 7.99E+08
 N = 913  EMAX = 6.59E-03 FOR NO2     AT Z = 6.25E+06 U = 3.22E-15 RHS =-2.12E-17  DT = 4.91E+05  TIME = 8.00E+08
 N = 916  EMAX = 2.91E-02 FOR NO2     AT Z = 6.25E+06 U = 3.15E-15 RHS =-9.17E-17  DT = 2.95E+06  TIME = 8.03E+08
 RETRY TIME STEP BECAUSE EMAX=   3160.6198586518053     
 N = 919  EMAX = 1.05E+03 FOR HSO     AT Z = 1.85E+06 U = 4.20E-28 RHS =-4.43E-25  DT = 1.99E+06  TIME = 8.08E+08
 RETRY TIME STEP BECAUSE EMAX=   1054.2826894773682     
 RETRY TIME STEP BECAUSE EMAX=   35.248898511010097     
 RETRY TIME STEP BECAUSE EMAX=   44.222322718499804     
 N = 922  EMAX = 2.14E+02 FOR HSO     AT Z = 1.85E+06 U = 4.20E-28 RHS = 8.98E-26  DT = 2.49E+05  TIME = 8.06E+08
 RETRY TIME STEP BECAUSE EMAX=   213.85607534597182     
 RETRY TIME STEP BECAUSE EMAX=  0.83893846083772672     
 N = 925  EMAX = 7.22E-03 FOR H2O2    AT Z = 9.15E+06 U = 2.86E-19 RHS =-2.07E-21  DT = 2.07E+05  TIME = 8.06E+08
 RETRY TIME STEP BECAUSE EMAX=   1.2254246898429464     
 RETRY TIME STEP BECAUSE EMAX=   2.8056082165765872     
 N = 928  EMAX = 6.45E-01 FOR HSO     AT Z = 1.85E+06 U = 4.12E-28 RHS =-2.66E-28  DT = 4.66E+04  TIME = 8.06E+08
 RETRY TIME STEP BECAUSE EMAX=  0.64503734246153155     
 RETRY TIME STEP BECAUSE EMAX=   12.000269708604565     
 N = 931  EMAX = 4.33E-03 FOR H2O2    AT Z = 9.55E+06 U = 3.52E-20 RHS =-1.52E-22  DT = 1.29E+05  TIME = 8.06E+08
 N = 934  EMAX = 1.02E-02 FOR NO2     AT Z = 6.25E+06 U = 2.87E-15 RHS =-2.94E-17  DT = 7.77E+05  TIME = 8.07E+08
 N = 937  EMAX = 3.80E-02 FOR NO2     AT Z = 6.25E+06 U = 2.78E-15 RHS =-1.06E-16  DT = 3.03E+06  TIME = 8.12E+08
 RETRY TIME STEP BECAUSE EMAX=   2.0648963345869413     
 N = 940  EMAX = 2.26E-01 FOR HSO     AT Z = 1.85E+06 U = 5.03E-28 RHS =-1.14E-28  DT = 1.23E+06  TIME = 8.15E+08
 N = 943  EMAX = 5.66E+04 FOR HSO     AT Z = 1.95E+06 U = 1.60E-29 RHS =-9.04E-25  DT = 2.48E+06  TIME = 8.20E+08
 RETRY TIME STEP BECAUSE EMAX=   56609.671121415246     
 RETRY TIME STEP BECAUSE EMAX=   50011.458375799615     
 RETRY TIME STEP BECAUSE EMAX=   2305.0075575097512     
 N = 946  EMAX = 5.11E+01 FOR HSO     AT Z = 1.95E+06 U = 1.60E-29 RHS = 8.16E-28  DT = 3.11E+05  TIME = 8.18E+08
 RETRY TIME STEP BECAUSE EMAX=   51.089553408812350     
 RETRY TIME STEP BECAUSE EMAX=   73.239738600547653     
 RETRY TIME STEP BECAUSE EMAX=   307.41372183214366     
 N = 949  EMAX = 2.48E+01 FOR HSO     AT Z = 1.95E+06 U = 1.60E-29 RHS = 3.95E-28  DT = 3.88E+04  TIME = 8.18E+08
 RETRY TIME STEP BECAUSE EMAX=   24.754830668589872     
 RETRY TIME STEP BECAUSE EMAX=   5232.4657908751469     
 RETRY TIME STEP BECAUSE EMAX=   6282.1047945658383     
 N = 952  EMAX = 1.84E-02 FOR O       AT Z = 6.15E+06 U = 2.05E-07 RHS = 3.76E-09  DT = 8.09E+03  TIME = 8.18E+08
 N = 955  EMAX = 6.79E-03 FOR HNO3    AT Z = 6.75E+06 U = 1.93E-19 RHS =-1.31E-21  DT = 6.47E+04  TIME = 8.18E+08
 N = 958  EMAX = 1.05E-02 FOR H2O2    AT Z = 9.95E+06 U = 7.42E-21 RHS =-7.82E-23  DT = 3.88E+05  TIME = 8.18E+08
 N = 961  EMAX = 4.38E-02 FOR H2O2    AT Z = 9.95E+06 U = 7.28E-21 RHS =-3.18E-22  DT = 2.02E+06  TIME = 8.21E+08
 N = 964  EMAX = 3.57E+00 FOR HSO     AT Z = 1.75E+06 U = 4.51E-26 RHS =-1.61E-25  DT = 3.54E+06  TIME = 8.29E+08
 RETRY TIME STEP BECAUSE EMAX=   3.5716685258648342     
 RETRY TIME STEP BECAUSE EMAX=   2.2650223164883156     
 N = 967  EMAX = 3.92E-02 FOR HSO     AT Z = 1.75E+06 U = 4.71E-26 RHS = 1.85E-27  DT = 1.41E+06  TIME = 8.28E+08
 N = 970  EMAX = 4.26E-02 FOR NO2     AT Z = 6.25E+06 U = 2.01E-15 RHS =-8.57E-17  DT = 3.66E+06  TIME = 8.33E+08
 RETRY TIME STEP BECAUSE EMAX=   1.0485957960170831     
 RETRY TIME STEP BECAUSE EMAX=  0.83887707700170511     
 N = 973  EMAX = 2.81E-02 FOR NO2     AT Z = 6.25E+06 U = 1.93E-15 RHS =-5.40E-17  DT = 1.37E+06  TIME = 8.34E+08
 RETRY TIME STEP BECAUSE EMAX=   58.940147554314009     
 N = 976  EMAX = 2.23E+02 FOR HSO     AT Z = 1.85E+06 U = 3.50E-28 RHS = 7.82E-26  DT = 9.26E+05  TIME = 8.37E+08
 RETRY TIME STEP BECAUSE EMAX=   223.21421085322086     
 RETRY TIME STEP BECAUSE EMAX=   39.208914603121144     
 RETRY TIME STEP BECAUSE EMAX=  0.45592793342955240     
 N = 979  EMAX = 6.93E-01 FOR HSO     AT Z = 1.85E+06 U = 3.50E-28 RHS = 2.43E-28  DT = 1.16E+05  TIME = 8.36E+08
 RETRY TIME STEP BECAUSE EMAX=  0.69304119141735432     
 RETRY TIME STEP BECAUSE EMAX=  0.62014485527732344     
 RETRY TIME STEP BECAUSE EMAX=   18.717094622028700     
 N = 982  EMAX = 2.19E-01 FOR HSO     AT Z = 1.85E+06 U = 3.50E-28 RHS =-7.67E-29  DT = 1.45E+04  TIME = 8.36E+08
 N = 985  EMAX = 2.95E-03 FOR HNO3    AT Z = 6.95E+06 U = 2.71E-20 RHS =-7.98E-23  DT = 1.30E+05  TIME = 8.36E+08
 N = 988  EMAX = 8.10E-03 FOR NO2     AT Z = 6.25E+06 U = 1.82E-15 RHS =-1.47E-17  DT = 1.04E+06  TIME = 8.36E+08
 RETRY TIME STEP BECAUSE EMAX=  0.87702543070578975     
 N = 991  EMAX = 9.94E-01 FOR HSO     AT Z = 1.95E+06 U = 1.48E-29 RHS =-1.47E-29  DT = 9.38E+05  TIME = 8.39E+08
 RETRY TIME STEP BECAUSE EMAX=  0.99376479091860548     
 N = 994  EMAX = 1.97E-02 FOR NO2     AT Z = 6.25E+06 U = 1.75E-15 RHS =-3.45E-17  DT = 2.34E+06  TIME = 8.40E+08
 RETRY TIME STEP BECAUSE EMAX=   5.3064703595825078     
 N = 997  EMAX = 1.86E+00 FOR HSO     AT Z = 1.75E+06 U = 4.09E-26 RHS =-7.62E-26  DT = 1.37E+06  TIME = 8.44E+08
 RETRY TIME STEP BECAUSE EMAX=   1.8628158410431297     
 RETRY TIME STEP BECAUSE EMAX=  0.49736794946805407     

Information on upper boundary conditions
BOVERH= 3.543E+13 VEFF(LH)=  6.141E+00 BOVERH2= 2.547E+13 VEFF(LH2)=  4.415E+00
BOVERCH4=  1.086E+13 VEFF(LCH4)=  1.883E+00 BOVERH2O-  1.047E+13 VEFF(LH2O)=  1.814E+00
VEFF(LO2)=  1.196E+00   VEFF(LCO2)=  7.017E-02


 PHOTOLYSIS RATES

     Z       PO2      PO2D     PCO2     PCO2D    PH2O     PO3      PO3D     PH2O2    PHCO     PH2      PHO2
   5.00E+04 3.11E-13 0.00E+00 1.51E-16 0.00E+00 1.10E-13 1.94E-04 3.58E-05 3.60E-06 1.35E-05 1.82E-05 2.39E-07
   3.50E+05 1.39E-12 0.00E+00 9.74E-15 0.00E+00 1.30E-12 2.04E-04 4.50E-05 4.47E-06 1.67E-05 2.18E-05 1.04E-06
   6.50E+05 3.87E-12 0.00E+00 1.96E-13 0.00E+00 1.13E-11 2.12E-04 5.01E-05 5.16E-06 1.89E-05 2.41E-05 2.72E-06
