alt_km,layer,pressure_hPa,region,process,reaction,rate_cm3_s
50.5,50,0.7949451326578894,stratosphere,production,OH + O2 -> H + O3,3.0217551950349145e-53
50.5,50,0.7949451326578894,stratosphere,production,HSO + O2 -> HS + O3,3.308673330391905e-59
50.5,50,0.7949451326578894,stratosphere,production,O2 + O2 -> O + O3,1.9844972531590498e-61
50.5,50,0.7949451326578894,stratosphere,production,H2CO + HO2 -> CH3 + O3,5.880471320878317e-77
50.5,50,0.7949451326578894,stratosphere,production,SO2 + O2 -> SO + O3,3.582165073975398e-81
50.5,50,0.7949451326578894,stratosphere,production,SO + O2 -> S + O3,5.812222728080185e-77
50.5,50,0.7949451326578894,stratosphere,production,O2 + O2 -> O1D + O3,3.771325403697298e-94
50.5,50,0.7949451326578894,stratosphere,production,OCS + O2 -> CS + O3,3.588551589063831e-114
50.5,50,0.7949451326578894,stratosphere,loss,O3 + hv -> O + O2,34213235.26356206
50.5,50,0.7949451326578894,stratosphere,loss,O3 + hv -> O1D + O2,162417925.63342574
50.5,50,0.7949451326578894,stratosphere,loss,NO + O3 -> NO2 + O2,312222.2830409546
50.5,50,0.7949451326578894,stratosphere,loss,H + O3 -> OH + O2,71168.771857411
50.5,50,0.7949451326578894,stratosphere,loss,OH + O3 -> HO2 + O2,96500.55383381264
50.5,50,0.7949451326578894,stratosphere,loss,O + O3 -> O2 + O2,411679.3783448886
50.5,50,0.7949451326578894,stratosphere,loss,NO2 + O3 -> NO3 + O2,10.735599798527273
50.5,50,0.7949451326578894,stratosphere,loss,O1D + O3 -> O2 + O2,1417.4587629316602
50.5,50,0.7949451326578894,stratosphere,loss,O3 + M -> O + O2 + M,0.15544798807591517
50.5,50,0.7949451326578894,stratosphere,loss,CH3 + O3 -> H2CO + HO2,40.4146528296366
50.5,50,0.7949451326578894,stratosphere,loss,HS + O3 -> HSO + O2,0.0014914419492372383
50.5,50,0.7949451326578894,stratosphere,loss,SO + O3 -> SO2 + O2,0.13685308864692172
50.5,50,0.7949451326578894,stratosphere,loss,SO2 + O3 -> SO3 + O2,9.534075368950757e-09
50.5,50,0.7949451326578894,stratosphere,loss,S + O3 -> SO + O2,1.5173054376660721e-05
50.5,50,0.7949451326578894,stratosphere,loss,Cl + O3 -> ClO + O2,5.1725367604206104e-14
50.5,50,0.7949451326578894,stratosphere,loss,CS + O3 -> OCS + O2,4.497894871555102e-25
51.5,51,0.7003222105090209,stratosphere,production,O + O2 + M -> O3 + M,133489654.40334561
51.5,51,0.7003222105090209,stratosphere,production,NO3 + O2 -> NO2 + O3,2.5262982144626092e-18
51.5,51,0.7003222105090209,stratosphere,production,HO2 + O2 -> OH + O3,4.3570153950711815e-26
51.5,51,0.7003222105090209,stratosphere,production,ClO + O2 -> Cl + O3,2.365551405634835e-32
51.5,51,0.7003222105090209,stratosphere,production,NO2 + O2 -> NO + O3,1.893540738367317e-31
51.5,51,0.7003222105090209,stratosphere,production,SO3 + O2 -> SO2 + O3,6.128419087988828e-52
51.5,51,0.7003222105090209,stratosphere,production,OH + O2 -> H + O3,1.225019188045495e-53
51.5,51,0.7003222105090209,stratosphere,production,HSO + O2 -> HS + O3,1.1948604755603605e-59
51.5,51,0.7003222105090209,stratosphere,production,O2 + O2 -> O + O3,5.97563147458718e-62
51.5,51,0.7003222105090209,stratosphere,production,H2CO + HO2 -> CH3 + O3,1.6615071420489913e-77
51.5,51,0.7003222105090209,stratosphere,production,SO2 + O2 -> SO + O3,1.0702378805331118e-81
51.5,51,0.7003222105090209,stratosphere,production,SO + O2 -> S + O3,2.279193338912481e-77
51.5,51,0.7003222105090209,stratosphere,production,O2 + O2 -> O1D + O3,7.580337394162662e-95
51.5,51,0.7003222105090209,stratosphere,production,OCS + O2 -> CS + O3,2.25445389488535e-115
51.5,51,0.7003222105090209,stratosphere,loss,O3 + hv -> O + O2,30116390.9111389
51.5,51,0.7003222105090209,stratosphere,loss,O3 + hv -> O1D + O2,146842351.29337862
51.5,51,0.7003222105090209,stratosphere,loss,NO + O3 -> NO2 + O2,224105.1380204035
51.5,51,0.7003222105090209,stratosphere,loss,H + O3 -> OH + O2,82965.65333734447
51.5,51,0.7003222105090209,stratosphere,loss,OH + O3 -> HO2 + O2,79349.42182025628
51.5,51,0.7003222105090209,stratosphere,loss,O + O3 -> O2 + O2,382853.69766175677
51.5,51,0.7003222105090209,stratosphere,loss,NO2 + O3 -> NO3 + O2,5.655635104950313
51.5,51,0.7003222105090209,stratosphere,loss,O1D + O3 -> O2 + O2,1233.10608728013
51.5,51,0.7003222105090209,stratosphere,loss,O3 + M -> O + O2 + M,0.09325114782946967
51.5,51,0.7003222105090209,stratosphere,loss,CH3 + O3 -> H2CO + HO2,28.40278965012126
51.5,51,0.7003222105090209,stratosphere,loss,HS + O3 -> HSO + O2,0.001248441146400158
51.5,51,0.7003222105090209,stratosphere,loss,SO + O3 -> SO2 + O2,0.13344417374361625
51.5,51,0.7003222105090209,stratosphere,loss,SO2 + O3 -> SO3 + O2,6.939205714926961e-09
51.5,51,0.7003222105090209,stratosphere,loss,S + O3 -> SO + O2,1.4730536980387029e-05
51.5,51,0.7003222105090209,stratosphere,loss,Cl + O3 -> ClO + O2,4.0875858098654654e-14
51.5,51,0.7003222105090209,stratosphere,loss,CS + O3 -> OCS + O2,3.5350872412517895e-25
52.5,52,0.6165788134898927,stratosphere,production,O + O2 + M -> O3 + M,118726792.08595121
52.5,52,0.6165788134898927,stratosphere,production,NO3 + O2 -> NO2 + O3,1.0159847582580058e-18
52.5,52,0.6165788134898927,stratosphere,production,HO2 + O2 -> OH + O3,2.3054849682464994e-26
52.5,52,0.6165788134898927,stratosphere,production,ClO + O2 -> Cl + O3,1.2486974259862167e-32
52.5,52,0.6165788134898927,stratosphere,production,NO2 + O2 -> NO + O3,6.53680315653319e-32
52.5,52,0.6165788134898927,stratosphere,production,SO3 + O2 -> SO2 + O3,2.23266659166203e-52
52.5,52,0.6165788134898927,stratosphere,production,OH + O2 -> H + O3,4.825810535906895e-54
52.5,52,0.6165788134898927,stratosphere,production,HSO + O2 -> HS + O3,4.299607789782835e-60
52.5,52,0.6165788134898927,stratosphere,production,O2 + O2 -> O + O3,1.7595133575485628e-62
52.5,52,0.6165788134898927,stratosphere,production,H2CO + HO2 -> CH3 + O3,4.615652688075578e-78
52.5,52,0.6165788134898927,stratosphere,production,SO2 + O2 -> SO + O3,3.104056843778262e-82
52.5,52,0.6165788134898927,stratosphere,production,SO + O2 -> S + O3,8.677067758837857e-78
52.5,52,0.6165788134898927,stratosphere,production,O2 + O2 -> O1D + O3,1.476545319904624e-95
52.5,52,0.6165788134898927,stratosphere,production,OCS + O2 -> CS + O3,1.4041402883961516e-116
52.5,52,0.6165788134898927,stratosphere,loss,O3 + hv -> O + O2,26293989.13305358
52.5,52,0.6165788134898927,stratosphere,loss,O3 + hv -> O1D + O2,131120806.09173866
52.5,52,0.6165788134898927,stratosphere,loss,NO + O3 -> NO2 + O2,159138.29976431013
52.5,52,0.6165788134898927,stratosphere,loss,H + O3 -> OH + O2,94252.36275813683
52.5,52,0.6165788134898927,stratosphere,loss,OH + O3 -> HO2 + O2,64190.88528050025
52.5,52,0.6165788134898927,stratosphere,loss,O + O3 -> O2 + O2,350284.1301231004
52.5,52,0.6165788134898927,stratosphere,loss,NO2 + O3 -> NO3 + O2,2.9541553909622182
52.5,52,0.6165788134898927,stratosphere,loss,O1D + O3 -> O2 + O2,1054.993543342521
52.5,52,0.6165788134898927,stratosphere,loss,O3 + M -> O + O2 + M,0.0553569792816413
52.5,52,0.6165788134898927,stratosphere,loss,CH3 + O3 -> H2CO + HO2,19.444852000668067
52.5,52,0.6165788134898927,stratosphere,loss,HS + O3 -> HSO + O2,0.0010288736521078244
52.5,52,0.6165788134898927,stratosphere,loss,SO + O3 -> SO2 + O2,0.1284801614034571
52.5,52,0.6165788134898927,stratosphere,loss,SO2 + O3 -> SO3 + O2,4.984250866417175e-09
52.5,52,0.6165788134898927,stratosphere,loss,S + O3 -> SO + O2,1.4162235736038728e-05
52.5,52,0.6165788134898927,stratosphere,loss,Cl + O3 -> ClO + O2,3.161862395007606e-14
52.5,52,0.6165788134898927,stratosphere,loss,CS + O3 -> OCS + O2,2.6922549097805346e-25
53.5,53,0.5424386534533153,stratosphere,production,O + O2 + M -> O3 + M,105252291.46610913
53.5,53,0.5424386534533153,stratosphere,production,NO3 + O2 -> NO2 + O3,3.5791510648009927e-19
53.5,53,0.5424386534533153,stratosphere,production,HO2 + O2 -> OH + O3,1.026984557523621e-26
53.5,53,0.5424386534533153,stratosphere,production,ClO + O2 -> Cl + O3,5.628070686222223e-33
53.5,53,0.5424386534533153,stratosphere,production,NO2 + O2 -> NO + O3,1.8345649941627635e-32
53.5,53,0.5424386534533153,stratosphere,production,SO3 + O2 -> SO2 + O3,6.056907548889224e-53
53.5,53,0.5424386534533153,stratosphere,production,OH + O2 -> H + O3,1.378321951606185e-54
53.5,53,0.5424386534533153,stratosphere,production,HSO + O2 -> HS + O3,1.1920941000460843e-60
53.5,53,0.5424386534533153,stratosphere,production,O2 + O2 -> O + O3,3.4873299958612073e-63
53.5,53,0.5424386534533153,stratosphere,production,H2CO + HO2 -> CH3 + O3,8.818170275248444e-79
53.5,53,0.5424386534533153,stratosphere,production,SO2 + O2 -> SO + O3,5.77412153996608e-83
53.5,53,0.5424386534533153,stratosphere,production,SO + O2 -> S + O3,2.2313291890650224e-78
53.5,53,0.5424386534533153,stratosphere,production,O2 + O2 -> O1D + O3,1.6360693342532532e-96
53.5,53,0.5424386534533153,stratosphere,production,OCS + O2 -> CS + O3,5.204623733280876e-118
53.5,53,0.5424386534533153,stratosphere,loss,O3 + hv -> O + O2,22947256.695425548
53.5,53,0.5424386534533153,stratosphere,loss,O3 + hv -> O1D + O2,116615911.60599534
53.5,53,0.5424386534533153,stratosphere,loss,NO + O3 -> NO2 + O2,111768.8204908339
53.5,53,0.5424386534533153,stratosphere,loss,H + O3 -> OH + O2,104373.9609534764
53.5,53,0.5424386534533153,stratosphere,loss,OH + O3 -> HO2 + O2,51394.01618373813
53.5,53,0.5424386534533153,stratosphere,loss,O + O3 -> O2 + O2,312698.83610623813
53.5,53,0.5424386534533153,stratosphere,loss,NO2 + O3 -> NO3 + O2,1.5121056389785048
53.5,53,0.5424386534533153,stratosphere,loss,O1D + O3 -> O2 + O2,899.6426575660261
53.5,53,0.5424386534533153,stratosphere,loss,O3 + M -> O + O2 + M,0.029966390807541946
53.5,53,0.5424386534533153,stratosphere,loss,CH3 + O3 -> H2CO + HO2,12.977970707168511
53.5,53,0.5424386534533153,stratosphere,loss,HS + O3 -> HSO + O2,0.0008577511977790062
53.5,53,0.5424386534533153,stratosphere,loss,SO + O3 -> SO2 + O2,0.12415354064277875
53.5,53,0.5424386534533153,stratosphere,loss,SO2 + O3 -> SO3 + O2,3.3828577072520745e-09
53.5,53,0.5424386534533153,stratosphere,loss,S + O3 -> SO + O2,1.3619518150212897e-05
53.5,53,0.5424386534533153,stratosphere,loss,Cl + O3 -> ClO + O2,2.4374883100015698e-14
53.5,53,0.5424386534533153,stratosphere,loss,CS + O3 -> OCS + O2,2.0076148588740498e-25
54.5,54,0.47678079972662135,stratosphere,production,O + O2 + M -> O3 + M,92446187.11072297
54.5,54,0.47678079972662135,stratosphere,production,NO3 + O2 -> NO2 + O3,1.2364102816038874e-19
54.5,54,0.47678079972662135,stratosphere,production,HO2 + O2 -> OH + O3,4.523321549263965e-27
54.5,54,0.47678079972662135,stratosphere,production,ClO + O2 -> Cl + O3,2.511547184997804e-33
54.5,54,0.47678079972662135,stratosphere,production,NO2 + O2 -> NO + O3,5.075996671085439e-33
54.5,54,0.47678079972662135,stratosphere,production,SO3 + O2 -> SO2 + O3,1.6068572041127992e-53
54.5,54,0.47678079972662135,stratosphere,production,OH + O2 -> H + O3,3.839854465084714e-55
54.5,54,0.47678079972662135,stratosphere,production,HSO + O2 -> HS + O3,3.2887546928855076e-61
54.5,54,0.47678079972662135,stratosphere,production,O2 + O2 -> O + O3,6.760747307843583e-64
54.5,54,0.47678079972662135,stratosphere,production,H2CO + HO2 -> CH3 + O3,1.6597986637650168e-79
54.5,54,0.47678079972662135,stratosphere,production,SO2 + O2 -> SO + O3,1.0448370885629052e-83
54.5,54,0.47678079972662135,stratosphere,production,SO + O2 -> S + O3,5.571378385508775e-79
54.5,54,0.47678079972662135,stratosphere,production,O2 + O2 -> O1D + O3,1.757970041961114e-97
54.5,54,0.47678079972662135,stratosphere,production,OCS + O2 -> CS + O3,1.9225670784822573e-119
54.5,54,0.47678079972662135,stratosphere,loss,O3 + hv -> O + O2,19889524.197421923
54.5,54,0.47678079972662135,stratosphere,loss,O3 + hv -> O1D + O2,102697624.18358721
54.5,54,0.47678079972662135,stratosphere,loss,NO + O3 -> NO2 + O2,77749.32290689077
54.5,54,0.47678079972662135,stratosphere,loss,H + O3 -> OH + O2,113517.99755697591
54.5,54,0.47678079972662135,stratosphere,loss,OH + O3 -> HO2 + O2,40654.86470588655
54.5,54,0.47678079972662135,stratosphere,loss,O + O3 -> O2 + O2,275698.47223082656
54.5,54,0.47678079972662135,stratosphere,loss,NO2 + O3 -> NO3 + O2,0.7679787587649604
54.5,54,0.47678079972662135,stratosphere,loss,O1D + O3 -> O2 + O2,757.3094939102082
54.5,54,0.47678079972662135,stratosphere,loss,O3 + M -> O + O2 + M,0.016064016923156725
54.5,54,0.47678079972662135,stratosphere,loss,CH3 + O3 -> H2CO + HO2,8.50957605289134
54.5,54,0.47678079972662135,stratosphere,loss,HS + O3 -> HSO + O2,0.0007065175924241094
54.5,54,0.47678079972662135,stratosphere,loss,SO + O3 -> SO2 + O2,0.11850741344340773
54.5,54,0.47678079972662135,stratosphere,loss,SO2 + O3 -> SO3 + O2,2.2711594109165094e-09
54.5,54,0.47678079972662135,stratosphere,loss,S + O3 -> SO + O2,1.3012737060714325e-05
54.5,54,0.47678079972662135,stratosphere,loss,Cl + O3 -> ClO + O2,1.8485783428720896e-14
54.5,54,0.47678079972662135,stratosphere,loss,CS + O3 -> OCS + O2,1.4676170901319553e-25
55.5,55,0.4186489836655418,mesosphere,production,O + O2 + M -> O3 + M,80888923.84792529
55.5,55,0.4186489836655418,mesosphere,production,NO3 + O2 -> NO2 + O3,3.9020316882439514e-20
55.5,55,0.4186489836655418,mesosphere,production,HO2 + O2 -> OH + O3,1.7733905506192894e-27
55.5,55,0.4186489836655418,mesosphere,production,ClO + O2 -> Cl + O3,1.0075432319065541e-33
55.5,55,0.4186489836655418,mesosphere,production,NO2 + O2 -> NO + O3,1.2210245932281276e-33
55.5,55,0.4186489836655418,mesosphere,production,SO3 + O2 -> SO2 + O3,3.49814277448832e-54
55.5,55,0.4186489836655418,mesosphere,production,OH + O2 -> H + O3,8.624455441525467e-56
55.5,55,0.4186489836655418,mesosphere,production,HSO + O2 -> HS + O3,7.603768243427725e-62
55.5,55,0.4186489836655418,mesosphere,production,O2 + O2 -> O + O3,1.005473013422221e-64
55.5,55,0.4186489836655418,mesosphere,production,H2CO + HO2 -> CH3 + O3,2.4389194135975437e-80
55.5,55,0.4186489836655418,mesosphere,production,SO2 + O2 -> SO + O3,1.4044669159292415e-84
55.5,55,0.4186489836655418,mesosphere,production,SO + O2 -> S + O3,1.0648372767519458e-79
55.5,55,0.4186489836655418,mesosphere,production,O2 + O2 -> O1D + O3,1.2952337163199314e-98
55.5,55,0.4186489836655418,mesosphere,production,OCS + O2 -> CS + O3,5.078122082538578e-121
55.5,55,0.4186489836655418,mesosphere,loss,O3 + hv -> O + O2,17208578.95673942
55.5,55,0.4186489836655418,mesosphere,loss,O3 + hv -> O1D + O2,90051321.98747978
55.5,55,0.4186489836655418,mesosphere,loss,NO + O3 -> NO2 + O2,53548.040687147135
55.5,55,0.4186489836655418,mesosphere,loss,H + O3 -> OH + O2,121311.46953723262
55.5,55,0.4186489836655418,mesosphere,loss,OH + O3 -> HO2 + O2,31896.060167835825
55.5,55,0.4186489836655418,mesosphere,loss,O + O3 -> O2 + O2,238805.5783284276
55.5,55,0.4186489836655418,mesosphere,loss,NO2 + O3 -> NO3 + O2,0.383932131063459
55.5,55,0.4186489836655418,mesosphere,loss,O1D + O3 -> O2 + O2,634.8039225874928
55.5,55,0.4186489836655418,mesosphere,loss,O3 + M -> O + O2 + M,0.00808466941498446
55.5,55,0.4186489836655418,mesosphere,loss,CH3 + O3 -> H2CO + HO2,5.490666193626465
55.5,55,0.4186489836655418,mesosphere,loss,HS + O3 -> HSO + O2,0.0005834881607104642
55.5,55,0.4186489836655418,mesosphere,loss,SO + O3 -> SO2 + O2,0.1127137495288743
55.5,55,0.4186489836655418,mesosphere,loss,SO2 + O3 -> SO3 + O2,1.4661425472305386e-09
55.5,55,0.4186489836655418,mesosphere,loss,S + O3 -> SO + O2,1.2433511888678038e-05
55.5,55,0.4186489836655418,mesosphere,loss,Cl + O3 -> ClO + O2,1.3949672402496971e-14
55.5,55,0.4186489836655418,mesosphere,loss,CS + O3 -> OCS + O2,1.0601878907923218e-25
56.5,56,0.3671901213721805,mesosphere,production,O + O2 + M -> O3 + M,70371907.97837962
56.5,56,0.3671901213721805,mesosphere,production,NO3 + O2 -> NO2 + O3,1.1749238352123002e-20
56.5,56,0.3671901213721805,mesosphere,production,HO2 + O2 -> OH + O3,6.582911110364144e-28
56.5,56,0.3671901213721805,mesosphere,production,ClO + O2 -> Cl + O3,3.845769803027289e-34
56.5,56,0.3671901213721805,mesosphere,production,NO2 + O2 -> NO + O3,2.7490390635165505e-34
56.5,56,0.3671901213721805,mesosphere,production,SO3 + O2 -> SO2 + O3,6.941136066177475e-55
56.5,56,0.3671901213721805,mesosphere,production,OH + O2 -> H + O3,1.7509337791721657e-56
56.5,56,0.3671901213721805,mesosphere,production,HSO + O2 -> HS + O3,1.6219316376156583e-62
56.5,56,0.3671901213721805,mesosphere,production,O2 + O2 -> O + O3,1.3241537077178324e-65
56.5,56,0.3671901213721805,mesosphere,production,H2CO + HO2 -> CH3 + O3,3.2099301374480365e-81
56.5,56,0.3671901213721805,mesosphere,production,SO2 + O2 -> SO + O3,1.6459765691406565e-85
56.5,56,0.3671901213721805,mesosphere,production,SO + O2 -> S + O3,1.7900218493970627e-80
56.5,56,0.3671901213721805,mesosphere,production,O2 + O2 -> O1D + O3,8.03120194817981e-100
56.5,56,0.3671901213721805,mesosphere,production,OCS + O2 -> CS + O3,1.1709784386893398e-122
56.5,56,0.3671901213721805,mesosphere,loss,O3 + hv -> O + O2,14828964.54437045
56.5,56,0.3671901213721805,mesosphere,loss,O3 + hv -> O1D + O2,78477354.15801828
56.5,56,0.3671901213721805,mesosphere,loss,NO + O3 -> NO2 + O2,36534.124054792985
56.5,56,0.3671901213721805,mesosphere,loss,H + O3 -> OH + O2,127893.08328686196
56.5,56,0.3671901213721805,mesosphere,loss,OH + O3 -> HO2 + O2,24814.185353847075
56.5,56,0.3671901213721805,mesosphere,loss,O + O3 -> O2 + O2,204283.7670608726
56.5,56,0.3671901213721805,mesosphere,loss,NO2 + O3 -> NO3 + O2,0.18979245929246852
56.5,56,0.3671901213721805,mesosphere,loss,O1D + O3 -> O2 + O2,528.178597712655
56.5,56,0.3671901213721805,mesosphere,loss,O3 + M -> O + O2 + M,0.003942777234345579
56.5,56,0.3671901213721805,mesosphere,loss,CH3 + O3 -> H2CO + HO2,3.4994548691741127
56.5,56,0.3671901213721805,mesosphere,loss,HS + O3 -> HSO + O2,0.0004784150898337743
56.5,56,0.3671901213721805,mesosphere,loss,SO + O3 -> SO2 + O2,0.1061202486806382
56.5,56,0.3671901213721805,mesosphere,loss,SO2 + O3 -> SO3 + O2,9.263682533442314e-10
56.5,56,0.3671901213721805,mesosphere,loss,S + O3 -> SO + O2,1.1853267559547178e-05
56.5,56,0.3671901213721805,mesosphere,loss,Cl + O3 -> ClO + O2,1.043103229365903e-14
56.5,56,0.3671901213721805,mesosphere,loss,CS + O3 -> OCS + O2,7.579558221557289e-26
57.5,57,0.3216665595158817,mesosphere,production,O + O2 + M -> O3 + M,60888798.87882501
57.5,57,0.3216665595158817,mesosphere,production,NO3 + O2 -> NO2 + O3,3.400350547922045e-21
57.5,57,0.3216665595158817,mesosphere,production,HO2 + O2 -> OH + O3,2.3359090859720576e-28
57.5,57,0.3216665595158817,mesosphere,production,ClO + O2 -> Cl + O3,1.4089199860649967e-34
57.5,57,0.3216665595158817,mesosphere,production,NO2 + O2 -> NO + O3,5.858943619696622e-35
57.5,57,0.3216665595158817,mesosphere,production,SO3 + O2 -> SO2 + O3,1.2767296957003371e-55
57.5,57,0.3216665595158817,mesosphere,production,OH + O2 -> H + O3,3.2731441705110935e-57
57.5,57,0.3216665595158817,mesosphere,production,HSO + O2 -> HS + O3,3.2315748679066717e-63
57.5,57,0.3216665595158817,mesosphere,production,O2 + O2 -> O + O3,1.578972835212014e-66
57.5,57,0.3216665595158817,mesosphere,production,H2CO + HO2 -> CH3 + O3,3.8642843339300344e-82
57.5,57,0.3216665595158817,mesosphere,production,SO2 + O2 -> SO + O3,1.72488654259135e-86
57.5,57,0.3216665595158817,mesosphere,production,SO + O2 -> S + O3,2.7025730974640364e-81
57.5,57,0.3216665595158817,mesosphere,production,O2 + O2 -> O1D + O3,4.326611518902554e-101
57.5,57,0.3216665595158817,mesosphere,production,OCS + O2 -> CS + O3,2.4389720266747876e-124
57.5,57,0.3216665595158817,mesosphere,loss,O3 + hv -> O + O2,12727036.1471052
57.5,57,0.3216665595158817,mesosphere,loss,O3 + hv -> O1D + O2,67994202.34642243
57.5,57,0.3216665595158817,mesosphere,loss,NO + O3 -> NO2 + O2,24699.066378172243
57.5,57,0.3216665595158817,mesosphere,loss,H + O3 -> OH + O2,133325.2760234528
57.5,57,0.3216665595158817,mesosphere,loss,OH + O3 -> HO2 + O2,19158.554542744598
57.5,57,0.3216665595158817,mesosphere,loss,O + O3 -> O2 + O2,172879.45427362504
57.5,57,0.3216665595158817,mesosphere,loss,NO2 + O3 -> NO3 + O2,0.09284337617487998
57.5,57,0.3216665595158817,mesosphere,loss,O1D + O3 -> O2 + O2,436.36606711426407
57.5,57,0.3216665595158817,mesosphere,loss,O3 + M -> O + O2 + M,0.001872619816398204
57.5,57,0.3216665595158817,mesosphere,loss,CH3 + O3 -> H2CO + HO2,2.208139313611528
57.5,57,0.3216665595158817,mesosphere,loss,HS + O3 -> HSO + O2,0.0003885914659882952
57.5,57,0.3216665595158817,mesosphere,loss,SO + O3 -> SO2 + O2,0.09874695161975305
57.5,57,0.3216665595158817,mesosphere,loss,SO2 + O3 -> SO3 + O2,5.747551299479394e-10
57.5,57,0.3216665595158817,mesosphere,loss,S + O3 -> SO + O2,1.1277042806106486e-05
57.5,57,0.3216665595158817,mesosphere,loss,Cl + O3 -> ClO + O2,7.733007630713495e-15
57.5,57,0.3216665595158817,mesosphere,loss,CS + O3 -> OCS + O2,5.37542628025225e-26
58.5,58,0.28140644650495844,mesosphere,production,O + O2 + M -> O3 + M,52656243.00569515
58.5,58,0.28140644650495844,mesosphere,production,NO3 + O2 -> NO2 + O3,8.84143853544754e-22
58.5,58,0.28140644650495844,mesosphere,production,HO2 + O2 -> OH + O3,7.173072210825292e-29
58.5,58,0.28140644650495844,mesosphere,production,ClO + O2 -> Cl + O3,4.520025833496131e-35
58.5,58,0.28140644650495844,mesosphere,production,NO2 + O2 -> NO + O3,1.0489838911921273e-35
58.5,58,0.28140644650495844,mesosphere,production,SO3 + O2 -> SO2 + O3,1.8422558236690768e-56
58.5,58,0.28140644650495844,mesosphere,production,OH + O2 -> H + O3,4.700844734556766e-58
58.5,58,0.28140644650495844,mesosphere,production,HSO + O2 -> HS + O3,5.081246359897257e-64
58.5,58,0.28140644650495844,mesosphere,production,O2 + O2 -> O + O3,1.3539239360063587e-67
58.5,58,0.28140644650495844,mesosphere,production,H2CO + HO2 -> CH3 + O3,3.413642098336803e-83
58.5,58,0.28140644650495844,mesosphere,production,SO2 + O2 -> SO + O3,1.2512322712672477e-87
58.5,58,0.28140644650495844,mesosphere,production,SO + O2 -> S + O3,2.912720877782486e-82
58.5,58,0.28140644650495844,mesosphere,production,O2 + O2 -> O1D + O3,1.4578621147207623e-102
58.5,58,0.28140644650495844,mesosphere,production,OCS + O2 -> CS + O3,3.377420807326986e-126
58.5,58,0.28140644650495844,mesosphere,loss,O3 + hv -> O + O2,10930263.195034824
58.5,58,0.28140644650495844,mesosphere,loss,O3 + hv -> O1D + O2,58862228.3849908
58.5,58,0.28140644650495844,mesosphere,loss,NO + O3 -> NO2 + O2,16535.891705735758
58.5,58,0.28140644650495844,mesosphere,loss,H + O3 -> OH + O2,137460.7852315494
58.5,58,0.28140644650495844,mesosphere,loss,OH + O3 -> HO2 + O2,14724.520831233267
58.5,58,0.28140644650495844,mesosphere,loss,O + O3 -> O2 + O2,143998.05756162235
58.5,58,0.28140644650495844,mesosphere,loss,NO2 + O3 -> NO3 + O2,0.04458793793579531
58.5,58,0.28140644650495844,mesosphere,loss,O1D + O3 -> O2 + O2,360.81616734780835
58.5,58,0.28140644650495844,mesosphere,loss,O3 + M -> O + O2 + M,0.0008231942025173994
58.5,58,0.28140644650495844,mesosphere,loss,CH3 + O3 -> H2CO + HO2,1.3810164737044472
58.5,58,0.28140644650495844,mesosphere,loss,HS + O3 -> HSO + O2,0.0003153694803604105
58.5,58,0.28140644650495844,mesosphere,loss,SO + O3 -> SO2 + O2,0.0911693399694187
58.5,58,0.28140644650495844,mesosphere,loss,SO2 + O3 -> SO3 + O2,3.4070269385897836e-10
58.5,58,0.28140644650495844,mesosphere,loss,S + O3 -> SO + O2,1.0766648745762687e-05
58.5,58,0.28140644650495844,mesosphere,loss,Cl + O3 -> ClO + O2,5.740565490678556e-15
58.5,58,0.28140644650495844,mesosphere,loss,CS + O3 -> OCS + O2,3.8053798041605507e-26
59.5,59,0.2458200679614566,mesosphere,production,O + O2 + M -> O3 + M,45280164.099644355
59.5,59,0.2458200679614566,mesosphere,production,NO3 + O2 -> NO2 + O3,2.2415452244704364e-22
59.5,59,0.2458200679614566,mesosphere,production,HO2 + O2 -> OH + O3,2.147380396606985e-29
59.5,59,0.2458200679614566,mesosphere,production,ClO + O2 -> Cl + O3,1.4168640333345638e-35
59.5,59,0.2458200679614566,mesosphere,production,NO2 + O2 -> NO + O3,1.8197384920121575e-36
59.5,59,0.2458200679614566,mesosphere,production,SO3 + O2 -> SO2 + O3,2.5490514110000074e-57
59.5,59,0.2458200679614566,mesosphere,production,OH + O2 -> H + O3,6.453997391935907e-59
59.5,59,0.2458200679614566,mesosphere,production,HSO + O2 -> HS + O3,7.649462846318922e-65
59.5,59,0.2458200679614566,mesosphere,production,O2 + O2 -> O + O3,1.1006218472340688e-68
59.5,59,0.2458200679614566,mesosphere,production,H2CO + HO2 -> CH3 + O3,2.880370366503026e-84
59.5,59,0.2458200679614566,mesosphere,production,SO2 + O2 -> SO + O3,8.547913681031498e-89
59.5,59,0.2458200679614566,mesosphere,production,SO + O2 -> S + O3,2.9408613660907886e-83
59.5,59,0.2458200679614566,mesosphere,production,O2 + O2 -> O1D + O3,4.5583504266333055e-104
59.5,59,0.2458200679614566,mesosphere,production,OCS + O2 -> CS + O3,4.666188741533746e-128
59.5,59,0.2458200679614566,mesosphere,loss,O3 + hv -> O + O2,9343361.982802883
59.5,59,0.2458200679614566,mesosphere,loss,O3 + hv -> O1D + O2,50655494.52627964
59.5,59,0.2458200679614566,mesosphere,loss,NO + O3 -> NO2 + O2,10968.805303622661
59.5,59,0.2458200679614566,mesosphere,loss,H + O3 -> OH + O2,140606.26250017277
59.5,59,0.2458200679614566,mesosphere,loss,OH + O3 -> HO2 + O2,11234.715072579826
